numero_parrafo,archivo_fuente,tipo,sha256
"525","proyectos/video_006/output/parrafos/525.mp3","original_sin_cambios","ee5a78c1994cb8375224aa26496f12432a3321a49be96847845a3e699beea787"
"526","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/526.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","fcdbeae3d10e0000c2795bc9368cb5983bf251738b59c200af9de3fc014adab4"
"527","proyectos/video_006/output/parrafos/527.mp3","original_sin_cambios","93b63f063b30be85ec3a420a9ceb1b3af24fb5d1744bf1ce7d9208d13fe108ea"
"528","proyectos/video_006/output/parrafos/528.mp3","original_sin_cambios","3ae5feb256fa0294cbb7a5ce8619121c345f569fd86e130b458d1d48c085aa7b"
"529","proyectos/video_006/output/parrafos/529.mp3","original_sin_cambios","f0e506982210e2b58e36d331b94b28e77e15bda2638e98279f5ee96eebdea4e4"
"530","proyectos/video_006/output/parrafos/530.mp3","original_sin_cambios","1c6586358357a20c94c525aa15a508b4d2290b14b14c57d819871a01b24c914a"
"531","proyectos/video_006/_pase3_whitelist/parrafos_recortados/531.mp3","recorte_alineacion_v3","2a52d6682bc6b0df213a2c6ad286e12dca2587302bf23c9565dcba6f587f1797"
"532","proyectos/video_006/output/parrafos/532.mp3","original_sin_cambios","2be7aebdf4c1edaca705cc290ab033e317c466936d2d57531d8e312c6c302f6b"
"533","proyectos/video_006/output/parrafos/533.mp3","original_sin_cambios","0eac3946ec8a59a4e1c45b7e0064a516c6e8296d4b72da63e4741684d46b19f3"
"534","proyectos/video_006/output/parrafos/534.mp3","original_sin_cambios","13f368db44ee34cfc17098f3f00b4f1a6c0d772002b211e1a768feef38e6528e"
"535","proyectos/video_006/output/parrafos/535.mp3","original_sin_cambios","202e12fab7ec89ba7f54bfa8e1939b57de0d823d41a08f84d92d1d0bd8ae6e89"
"536","proyectos/video_006/output/parrafos/536.mp3","original_sin_cambios","f2d6c7082a277a9d118f40ee4b36aea9023bc5d8965d2f751c510f7e0bac7fd1"
"537","proyectos/video_006/output/parrafos/537.mp3","original_sin_cambios","ec710d9f70675ae9bdf7c657940944298d79c08bec1814e965ba408a8a6fb773"
"538","proyectos/video_006/output/parrafos/538.mp3","original_sin_cambios","d63fba82ed12324509f515d2539e3fa94a1dc5fe72171ff0254714ffee2a6b88"
"539","proyectos/video_006/output/parrafos/539.mp3","original_sin_cambios","8b0785b299820d9943e930780f8586897732f7dadf1aa3d93d235daba19952e8"
"540","proyectos/video_006/output/parrafos/540.mp3","original_sin_cambios","ebfac91516cf43b8a2018d86b24094fceefca171b90d64553220835d53de9de2"
"541","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/541.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","d02776fe8c06bd7d04e5126169acf710e3ca8cb80f38805d305deea781b04b57"
"542","proyectos/video_006/output/parrafos/542.mp3","original_sin_cambios","26b85f2137fd4970e7d4136eec893904044c6efda18cb002e9d513a31c7f9586"
